iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,curr weight 5,curr weight 6,cand weight 1,cand weight 2,cand weight 3,cand weight 4,cand weight 5,cand weight 6,score,distribution,time
171,208,14,762,698,147,1035,208,14,762,698,147,1035,nan,nan,0.057019
172,208,14,762,698,148,1035,208,14,762,698,148,1035,nan,nan,0.057693
173,208,16,762,698,148,1035,208,16,762,698,148,1035,nan,nan,0.059798
174,208,16,762,698,148,1028,208,16,762,698,148,1028,nan,nan,0.056233
175,208,16,762,710,148,1028,208,16,762,710,148,1028,nan,nan,0.058001
176,208,16,757,710,148,1028,208,16,757,710,148,1028,nan,nan,0.074709
177,208,16,757,722,148,1028,208,16,757,722,148,1028,nan,nan,0.251238
178,208,16,757,722,148,1031,208,16,757,722,148,1031,nan,nan,0.074377
179,224,16,757,722,148,1031,224,16,757,722,148,1031,nan,nan,0.079806
180,224,16,757,737,148,1031,224,16,757,737,148,1031,nan,nan,0.060809
181,236,16,757,737,148,1031,236,16,757,737,148,1031,nan,nan,0.059380
182,236,16,775,737,148,1031,236,16,775,737,148,1031,nan,nan,0.058297
183,241,16,775,737,148,1031,241,16,775,737,148,1031,nan,nan,0.063456
184,241,16,775,737,141,1031,241,16,775,737,141,1031,nan,nan,0.083311
185,241,16,775,737,141,1023,241,16,775,737,141,1023,nan,nan,0.080738
186,241,16,775,737,141,1013,241,16,775,737,141,1013,nan,nan,0.072927
187,241,15,775,737,141,1013,241,15,775,737,141,1013,nan,nan,0.068386
188,241,15,775,719,141,1013,241,15,775,719,141,1013,nan,nan,0.071480
189,241,3,775,719,141,1013,241,3,775,719,141,1013,nan,nan,0.063139
190,240,3,775,719,141,1013,240,3,775,719,141,1013,nan,nan,0.061824
191,240,3,775,719,141,1001,240,3,775,719,141,1001,nan,nan,0.062635
192,240,3,775,719,141,1020,240,3,775,719,141,1020,nan,nan,0.061213
193,240,3,777,719,141,1020,240,3,777,719,141,1020,nan,nan,0.060831
194,257,3,777,719,141,1020,257,3,777,719,141,1020,nan,nan,0.057488
195,257,1,777,719,141,1020,257,1,777,719,141,1020,nan,nan,0.062594
196,257,1,763,719,141,1020,257,1,763,719,141,1020,nan,nan,0.063675
197,257,1,764,719,141,1020,257,1,764,719,141,1020,nan,nan,0.062716
198,257,1,764,719,141,1030,257,1,764,719,141,1030,nan,nan,0.071707
199,257,1,764,719,141,1032,257,1,764,719,141,1032,nan,nan,0.061366
0,451,988,997,589,995,887,451,988,997,589,995,887,nan,nan,0.000965
1,446,988,997,589,995,887,446,988,997,589,995,887,nan,nan,0.001097
2,446,988,997,589,1000,887,446,988,997,589,1000,887,nan,nan,0.000979
3,446,988,997,596,1000,887,446,988,997,596,1000,887,nan,nan,0.001083
4,446,988,999,596,1000,887,446,988,999,596,1000,887,nan,nan,0.000937
5,446,988,999,596,1000,872,446,988,999,596,1000,872,nan,nan,0.001083
6,446,988,999,602,1000,872,446,988,999,602,1000,872,nan,nan,0.000896
7,446,988,999,602,1011,872,446,988,999,602,1011,872,nan,nan,0.000907
8,446,988,999,602,992,872,446,988,999,602,992,872,nan,nan,0.001234
9,446,988,999,602,975,872,446,988,999,602,975,872,nan,nan,0.000974
10,446,988,1003,602,975,872,446,988,1003,602,975,872,nan,nan,0.000938
11,446,996,1003,602,975,872,446,996,1003,602,975,872,nan,nan,0.001082
12,446,996,1003,612,975,872,446,996,1003,612,975,872,nan,nan,0.001073
13,446,996,1003,612,955,872,446,996,1003,612,955,872,nan,nan,0.001474
14,446,996,984,612,955,872,446,996,984,612,955,872,nan,nan,0.001034
15,446,996,965,612,955,872,446,996,965,612,955,872,nan,nan,0.001387
16,446,989,965,612,955,872,446,989,965,612,955,872,nan,nan,0.001102
17,446,989,965,612,955,866,446,989,965,612,955,866,nan,nan,0.001297
18,461,989,965,612,955,866,461,989,965,612,955,866,nan,nan,0.001126
19,480,989,965,612,955,866,480,989,965,612,955,866,nan,nan,0.001349
20,480,989,965,607,955,866,480,989,965,607,955,866,nan,nan,0.001115
21,480,989,965,607,955,853,480,989,965,607,955,853,nan,nan,0.001390
22,480,989,965,613,955,853,480,989,965,613,955,853,nan,nan,0.001139
23,488,989,965,613,955,853,488,989,965,613,955,853,nan,nan,0.001582
24,488,989,965,614,955,853,488,989,965,614,955,853,nan,nan,0.001272
25,488,989,954,614,955,853,488,989,954,614,955,853,nan,nan,0.001097
26,488,989,954,617,955,853,488,989,954,617,955,853,nan,nan,0.001288
27,487,989,954,617,955,853,487,989,954,617,955,853,nan,nan,0.000991
28,487,1006,954,617,955,853,487,1006,954,617,955,853,nan,nan,0.000923
29,478,1006,954,617,955,853,478,1006,954,617,955,853,nan,nan,0.001106
30,478,1006,954,606,955,853,478,1006,954,606,955,853,nan,nan,0.000871
31,478,1006,937,606,955,853,478,1006,937,606,955,853,nan,nan,0.000959
32,478,1006,937,614,955,853,478,1006,937,614,955,853,nan,nan,0.001068
33,478,1006,937,608,955,853,478,1006,937,608,955,853,nan,nan,0.000926
34,478,1006,937,608,955,851,478,1006,937,608,955,851,nan,nan,0.001003
35,478,1025,937,608,955,851,478,1025,937,608,955,851,nan,nan,0.001040
36,480,1025,937,608,955,851,480,1025,937,608,955,851,nan,nan,0.000872
37,480,1025,937,601,955,851,480,1025,937,601,955,851,nan,nan,0.000971
38,482,1025,937,601,955,851,482,1025,937,601,955,851,nan,nan,0.001077
39,482,1014,937,601,955,851,482,1014,937,601,955,851,nan,nan,0.000888
40,482,1014,937,601,938,851,482,1014,937,601,938,851,nan,nan,0.001129
41,482,1014,937,601,953,851,482,1014,937,601,953,851,nan,nan,0.000959
42,488,1014,937,601,953,851,488,1014,937,601,953,851,nan,nan,0.000929
43,488,1014,933,601,953,851,488,1014,933,601,953,851,nan,nan,0.001225
44,488,1014,923,601,953,851,488,1014,923,601,953,851,nan,nan,0.000903
45,496,1014,923,601,953,851,496,1014,923,601,953,851,nan,nan,0.000876
46,496,1011,923,601,953,851,496,1011,923,601,953,851,nan,nan,0.001137
47,496,1011,906,601,953,851,496,1011,906,601,953,851,nan,nan,0.000987
48,496,1003,906,601,953,851,496,1003,906,601,953,851,nan,nan,0.001132
49,496,1003,906,601,957,851,496,1003,906,601,957,851,nan,nan,0.000935
50,496,1003,901,601,957,851,496,1003,901,601,957,851,nan,nan,0.001133
51,496,1003,901,601,958,851,496,1003,901,601,958,851,nan,nan,0.000854
52,496,1003,901,588,958,851,496,1003,901,588,958,851,nan,nan,0.000912
53,496,1003,901,569,958,851,496,1003,901,569,958,851,nan,nan,0.001083
54,498,1003,901,569,958,851,498,1003,901,569,958,851,nan,nan,0.000900
55,498,1003,889,569,958,851,498,1003,889,569,958,851,nan,nan,0.001076
56,498,1003,889,569,945,851,498,1003,889,569,945,851,nan,nan,0.001074
57,490,1003,889,569,945,851,490,1003,889,569,945,851,nan,nan,0.001036
58,490,1003,889,569,955,851,490,1003,889,569,955,851,nan,nan,0.001405
59,490,1003,889,569,958,851,490,1003,889,569,958,851,nan,nan,0.001032
60,490,1003,874,569,958,851,490,1003,874,569,958,851,nan,nan,0.001171
61,490,1003,869,569,958,851,490,1003,869,569,958,851,nan,nan,0.000846
62,490,1003,859,569,958,851,490,1003,859,569,958,851,nan,nan,0.000962
63,490,1003,873,569,958,851,490,1003,873,569,958,851,nan,nan,0.001121
64,490,1003,870,569,958,851,490,1003,870,569,958,851,nan,nan,0.000916
65,505,1003,870,569,958,851,505,1003,870,569,958,851,nan,nan,0.001085
66,505,1003,870,579,958,851,505,1003,870,579,958,851,nan,nan,0.000979
67,505,1003,870,572,958,851,505,1003,870,572,958,851,nan,nan,0.000885
68,505,1003,870,572,970,851,505,1003,870,572,970,851,nan,nan,0.000934
69,505,1012,870,572,970,851,505,1012,870,572,970,851,nan,nan,0.001035
70,505,1027,870,572,970,851,505,1027,870,572,970,851,nan,nan,0.000917
71,505,1027,870,572,985,851,505,1027,870,572,985,851,nan,nan,0.000955
72,505,1027,870,572,985,836,505,1027,870,572,985,836,nan,nan,0.001061
73,505,1027,875,572,985,836,505,1027,875,572,985,836,nan,nan,0.000856
74,505,1027,875,555,985,836,505,1027,875,555,985,836,nan,nan,0.000879
75,505,1027,875,553,985,836,505,1027,875,553,985,836,nan,nan,0.000763
76,505,1027,875,538,985,836,505,1027,875,538,985,836,nan,nan,0.000837
77,505,1027,875,525,985,836,505,1027,875,525,985,836,nan,nan,0.000963
78,505,1027,882,525,985,836,505,1027,882,525,985,836,nan,nan,0.000861
79,505,1027,882,525,969,836,505,1027,882,525,969,836,nan,nan,0.001028
80,505,1027,882,545,969,836,505,1027,882,545,969,836,nan,nan,0.000934
81,505,1027,882,545,981,836,505,1027,882,545,981,836,nan,nan,0.000852
82,505,1027,882,545,994,836,505,1027,882,545,994,836,nan,nan,0.000851
83,505,1027,885,545,994,836,505,1027,885,545,994,836,nan,nan,0.000974
84,505,1027,885,545,1014,836,505,1027,885,545,1014,836,nan,nan,0.000808
85,505,1027,885,533,1014,836,505,1027,885,533,1014,836,nan,nan,0.000931
86,505,1027,885,540,1014,836,505,1027,885,540,1014,836,nan,nan,0.000866
87,505,1027,885,555,1014,836,505,1027,885,555,1014,836,nan,nan,0.000859
88,505,1027,887,555,1014,836,505,1027,887,555,1014,836,nan,nan,0.000790
89,505,1027,887,573,1014,836,505,1027,887,573,1014,836,nan,nan,0.000839
90,505,1027,887,573,1008,836,505,1027,887,573,1008,836,nan,nan,0.001148
91,505,1029,887,573,1008,836,505,1029,887,573,1008,836,nan,nan,0.001382
92,505,1029,901,573,1008,836,505,1029,901,573,1008,836,nan,nan,0.000861
93,505,1029,901,589,1008,836,505,1029,901,589,1008,836,nan,nan,0.000881
94,505,1029,901,589,1027,836,505,1029,901,589,1027,836,nan,nan,0.000844
95,496,1029,901,589,1027,836,496,1029,901,589,1027,836,nan,nan,0.000832
96,496,1029,891,589,1027,836,496,1029,891,589,1027,836,nan,nan,0.000747
97,496,1029,891,589,1027,852,496,1029,891,589,1027,852,nan,nan,0.000769
98,496,1029,891,589,1027,832,496,1029,891,589,1027,832,nan,nan,0.000736
99,496,1029,891,589,1026,832,496,1029,891,589,1026,832,nan,nan,0.000754
100,494,1029,891,589,1026,832,494,1029,891,589,1026,832,nan,nan,0.000809
101,494,1029,903,589,1026,832,494,1029,903,589,1026,832,nan,nan,0.000853
102,494,1029,903,594,1026,832,494,1029,903,594,1026,832,nan,nan,0.000828
103,494,1029,903,594,1026,838,494,1029,903,594,1026,838,nan,nan,0.000796
104,494,1029,903,594,1026,818,494,1029,903,594,1026,818,nan,nan,0.000906
105,494,1023,903,594,1026,818,494,1023,903,594,1026,818,nan,nan,0.000803
106,494,1023,903,591,1026,818,494,1023,903,591,1026,818,nan,nan,0.000778
107,494,1023,903,605,1026,818,494,1023,903,605,1026,818,nan,nan,0.000675
108,494,1037,903,605,1026,818,494,1037,903,605,1026,818,nan,nan,0.000887
109,494,1037,903,605,1021,818,494,1037,903,605,1021,818,nan,nan,0.000787
110,506,1037,903,605,1021,818,506,1037,903,605,1021,818,nan,nan,0.000795
111,506,1037,903,605,1021,799,506,1037,903,605,1021,799,nan,nan,0.000696
112,506,1037,903,605,1032,799,506,1037,903,605,1032,799,nan,nan,0.000676
113,506,1037,903,587,1032,799,506,1037,903,587,1032,799,nan,nan,0.000657
114,506,1037,907,587,1032,799,506,1037,907,587,1032,799,nan,nan,0.000728
115,506,1019,907,587,1032,799,506,1019,907,587,1032,799,nan,nan,0.000689
116,506,1019,907,587,1032,779,506,1019,907,587,1032,779,nan,nan,0.000610
117,506,1019,907,582,1032,779,506,1019,907,582,1032,779,nan,nan,0.000882
118,506,1019,907,582,1032,782,506,1019,907,582,1032,782,nan,nan,0.000699
119,525,1019,907,582,1032,782,525,1019,907,582,1032,782,nan,nan,0.000653
120,525,1019,907,582,1016,782,525,1019,907,582,1016,782,nan,nan,0.000685
121,525,1019,921,582,1016,782,525,1019,921,582,1016,782,nan,nan,0.001090
122,525,1019,905,582,1016,782,525,1019,905,582,1016,782,nan,nan,0.001147
123,525,1019,905,582,1036,782,525,1019,905,582,1036,782,nan,nan,0.000772
124,525,1019,905,588,1036,782,525,1019,905,588,1036,782,nan,nan,0.000638
125,525,1019,905,588,1018,782,525,1019,905,588,1018,782,nan,nan,0.000741
126,524,1019,905,588,1018,782,524,1019,905,588,1018,782,nan,nan,0.000845
127,524,1019,917,588,1018,782,524,1019,917,588,1018,782,nan,nan,0.000775
128,524,1019,917,588,1018,794,524,1019,917,588,1018,794,nan,nan,0.000700
129,524,1037,917,588,1018,794,524,1037,917,588,1018,794,nan,nan,0.000728
130,524,1037,917,579,1018,794,524,1037,917,579,1018,794,nan,nan,0.000783
131,524,1037,917,579,1018,778,524,1037,917,579,1018,778,nan,nan,0.000625
132,524,1037,917,588,1018,778,524,1037,917,588,1018,778,nan,nan,0.000766
133,524,1046,917,588,1018,778,524,1046,917,588,1018,778,nan,nan,0.000732
134,524,1046,917,578,1018,778,524,1046,917,578,1018,778,nan,nan,0.000710
135,524,1046,917,578,1018,775,524,1046,917,578,1018,775,nan,nan,0.000587
136,524,1046,917,578,1018,773,524,1046,917,578,1018,773,nan,nan,0.000770
137,524,1036,917,578,1018,773,524,1036,917,578,1018,773,nan,nan,0.000685
138,524,1036,917,564,1018,773,524,1036,917,564,1018,773,nan,nan,0.000550
139,524,1036,917,546,1018,773,524,1036,917,546,1018,773,nan,nan,0.000681
140,524,1036,917,537,1018,773,524,1036,917,537,1018,773,nan,nan,0.000550
141,524,1036,917,537,1018,769,524,1036,917,537,1018,769,nan,nan,0.000805
142,534,1036,917,537,1018,769,534,1036,917,537,1018,769,nan,nan,0.000743
143,533,1036,917,537,1018,769,533,1036,917,537,1018,769,nan,nan,0.000649
144,533,1036,917,537,1003,769,533,1036,917,537,1003,769,nan,nan,0.000659
145,533,1036,917,537,1012,769,533,1036,917,537,1012,769,nan,nan,0.000775
146,533,1036,917,537,1024,769,533,1036,917,537,1024,769,nan,nan,0.000656
147,533,1036,917,522,1024,769,533,1036,917,522,1024,769,nan,nan,0.000567
148,533,1021,917,522,1024,769,533,1021,917,522,1024,769,nan,nan,0.000673
149,533,1021,917,538,1024,769,533,1021,917,538,1024,769,nan,nan,0.000677
150,533,1021,917,540,1024,769,533,1021,917,540,1024,769,nan,nan,0.000729
151,533,1021,917,540,1024,781,533,1021,917,540,1024,781,nan,nan,0.000776
152,533,1021,917,550,1024,781,533,1021,917,550,1024,781,nan,nan,0.000918
153,533,1021,917,550,1024,800,533,1021,917,550,1024,800,nan,nan,0.000761
154,533,1021,900,550,1024,800,533,1021,900,550,1024,800,nan,nan,0.000718
155,526,1021,900,550,1024,800,526,1021,900,550,1024,800,nan,nan,0.000747
156,526,1021,900,537,1024,800,526,1021,900,537,1024,800,nan,nan,0.000667
157,526,1021,900,525,1024,800,526,1021,900,525,1024,800,nan,nan,0.000865
158,526,1034,900,525,1024,800,526,1034,900,525,1024,800,nan,nan,0.000782
159,526,1034,900,525,1006,800,526,1034,900,525,1006,800,nan,nan,0.000679
160,526,1034,900,540,1006,800,526,1034,900,540,1006,800,nan,nan,0.000726
161,526,1034,900,540,1006,814,526,1034,900,540,1006,814,nan,nan,0.000834
162,526,1034,900,540,996,814,526,1034,900,540,996,814,nan,nan,0.000719
163,526,1034,900,555,996,814,526,1034,900,555,996,814,nan,nan,0.000858
164,526,1034,900,541,996,814,526,1034,900,541,996,814,nan,nan,0.000912
165,526,1052,900,541,996,814,526,1052,900,541,996,814,nan,nan,0.000885
166,526,1052,900,541,1010,814,526,1052,900,541,1010,814,nan,nan,0.000988
167,526,1052,900,541,1010,795,526,1052,900,541,1010,795,nan,nan,0.000638
168,526,1052,900,535,1010,795,526,1052,900,535,1010,795,nan,nan,0.000848
169,526,1052,886,535,1010,795,526,1052,886,535,1010,795,nan,nan,0.001232
170,543,1052,886,535,1010,795,543,1052,886,535,1010,795,nan,nan,0.001302
171,543,1052,886,535,1010,796,543,1052,886,535,1010,796,nan,nan,0.000775
172,543,1052,886,535,1010,779,543,1052,886,535,1010,779,nan,nan,0.000618
173,543,1044,886,535,1010,779,543,1044,886,535,1010,779,nan,nan,0.000853
174,547,1044,886,535,1010,779,547,1044,886,535,1010,779,nan,nan,0.000805
175,547,1044,892,535,1010,779,547,1044,892,535,1010,779,nan,nan,0.000714
176,549,1044,892,535,1010,779,549,1044,892,535,1010,779,nan,nan,0.000756
177,567,1044,892,535,1010,779,567,1044,892,535,1010,779,nan,nan,0.000649
178,567,1044,892,544,1010,779,567,1044,892,544,1010,779,nan,nan,0.000811
179,567,1064,892,544,1010,779,567,1064,892,544,1010,779,nan,nan,0.000705
180,567,1064,873,544,1010,779,567,1064,873,544,1010,779,nan,nan,0.000729
181,567,1064,874,544,1010,779,567,1064,874,544,1010,779,nan,nan,0.000741
182,567,1064,874,561,1010,779,567,1064,874,561,1010,779,nan,nan,0.000635
183,567,1053,874,561,1010,779,567,1053,874,561,1010,779,nan,nan,0.000738
184,551,1053,874,561,1010,779,551,1053,874,561,1010,779,nan,nan,0.000704
185,551,1037,874,561,1010,779,551,1037,874,561,1010,779,nan,nan,0.000770
186,551,1023,874,561,1010,779,551,1023,874,561,1010,779,nan,nan,0.000649
187,551,1023,876,561,1010,779,551,1023,876,561,1010,779,nan,nan,0.000717
188,551,1023,876,561,1022,779,551,1023,876,561,1022,779,nan,nan,0.000646
189,551,1023,876,545,1022,779,551,1023,876,545,1022,779,nan,nan,0.000636
190,551,1023,876,536,1022,779,551,1023,876,536,1022,779,nan,nan,0.000758
191,551,1023,856,536,1022,779,551,1023,856,536,1022,779,nan,nan,0.000702
192,570,1023,856,536,1022,779,570,1023,856,536,1022,779,nan,nan,0.001196
193,570,1023,856,536,1022,765,570,1023,856,536,1022,765,nan,nan,0.000624
194,570,1023,856,528,1022,765,570,1023,856,528,1022,765,nan,nan,0.000770
195,570,1023,856,528,1022,776,570,1023,856,528,1022,776,nan,nan,0.000712
196,570,1023,856,515,1022,776,570,1023,856,515,1022,776,nan,nan,0.000763
197,570,1039,856,515,1022,776,570,1039,856,515,1022,776,nan,nan,0.000620
198,570,1039,856,515,1022,771,570,1039,856,515,1022,771,nan,nan,0.000704
199,570,1039,856,515,1017,771,570,1039,856,515,1017,771,nan,nan,0.000658
0,914,542,452,261,32,906,914,542,452,261,32,906,nan,nan,0.140936
1,914,542,452,248,32,906,914,542,452,248,32,906,nan,nan,0.143621
2,914,542,452,248,32,898,914,542,452,248,32,898,nan,nan,0.136458
3,914,550,452,248,32,898,914,550,452,248,32,898,nan,nan,0.134800
4,902,550,452,248,32,898,902,550,452,248,32,898,nan,nan,0.134315
5,902,550,452,248,32,910,902,550,452,248,32,910,nan,nan,0.125770
6,902,564,452,248,32,910,902,564,452,248,32,910,nan,nan,0.130598
7,902,564,459,248,32,910,902,564,459,248,32,910,nan,nan,0.130299
8,902,550,459,248,32,910,902,550,459,248,32,910,nan,nan,0.318612
9,902,550,459,265,32,910,902,550,459,265,32,910,nan,nan,0.180822
10,902,550,442,265,32,910,902,550,442,265,32,910,nan,nan,0.169786
11,902,550,441,265,32,910,902,550,441,265,32,910,nan,nan,0.139398
12,902,550,441,265,32,894,902,550,441,265,32,894,nan,nan,0.141573
13,902,550,441,252,32,894,902,550,441,252,32,894,nan,nan,0.146966
14,902,550,441,252,23,894,902,550,441,252,23,894,nan,nan,0.148211
15,902,550,441,238,23,894,902,550,441,238,23,894,nan,nan,0.172917
16,902,550,448,238,23,894,902,550,448,238,23,894,nan,nan,0.147271
17,902,550,448,238,23,891,902,550,448,238,23,891,nan,nan,0.147445
18,902,544,448,238,23,891,902,544,448,238,23,891,nan,nan,0.146773
19,902,553,448,238,23,891,902,553,448,238,23,891,nan,nan,0.145778
20,910,553,448,238,23,891,910,553,448,238,23,891,nan,nan,0.190740
21,910,553,448,224,23,891,910,553,448,224,23,891,nan,nan,0.153357
22,910,553,448,224,23,893,910,553,448,224,23,893,nan,nan,0.253781
23,910,559,448,224,23,893,910,559,448,224,23,893,nan,nan,0.199512
24,912,559,448,224,23,893,912,559,448,224,23,893,nan,nan,0.141239
25,912,559,457,224,23,893,912,559,457,224,23,893,nan,nan,0.157736
26,913,559,457,224,23,893,913,559,457,224,23,893,nan,nan,0.145577
27,913,559,457,225,23,893,913,559,457,225,23,893,nan,nan,0.168245
28,913,562,457,225,23,893,913,562,457,225,23,893,nan,nan,0.373692
29,913,562,457,225,16,893,913,562,457,225,16,893,nan,nan,0.244806
30,913,547,457,225,16,893,913,547,457,225,16,893,nan,nan,0.210985
31,913,547,457,225,16,909,913,547,457,225,16,909,nan,nan,0.214337
32,913,547,457,225,16,907,913,547,457,225,16,907,nan,nan,0.175706
33,913,564,457,225,16,907,913,564,457,225,16,907,nan,nan,0.218197
34,913,564,457,225,16,896,913,564,457,225,16,896,nan,nan,0.182258
35,913,564,451,225,16,896,913,564,451,225,16,896,nan,nan,0.182980
36,913,564,451,225,32,896,913,564,451,225,32,896,nan,nan,0.179857
37,913,564,451,225,32,894,913,564,451,225,32,894,nan,nan,0.143645
38,913,564,444,225,32,894,913,564,444,225,32,894,nan,nan,0.157067
39,913,564,444,239,32,894,913,564,444,239,32,894,nan,nan,0.244280
40,913,584,444,239,32,894,913,584,444,239,32,894,nan,nan,0.125167
41,913,584,444,239,32,910,913,584,444,239,32,910,nan,nan,0.136952
42,913,584,444,239,32,913,913,584,444,239,32,913,nan,nan,0.144166
43,913,584,432,239,32,913,913,584,432,239,32,913,nan,nan,0.125737
44,913,584,432,239,32,908,913,584,432,239,32,908,nan,nan,0.127260
45,897,584,432,239,32,908,897,584,432,239,32,908,nan,nan,0.140563
46,897,584,432,219,32,908,897,584,432,219,32,908,nan,nan,0.134385
47,897,584,432,231,32,908,897,584,432,231,32,908,nan,nan,0.128273
48,897,584,432,231,32,924,897,584,432,231,32,924,nan,nan,0.125126
49,897,584,432,231,42,924,897,584,432,231,42,924,nan,nan,0.120637
50,897,584,432,231,42,931,897,584,432,231,42,931,nan,nan,0.113419
51,897,584,432,234,42,931,897,584,432,234,42,931,nan,nan,0.124339
52,897,585,432,234,42,931,897,585,432,234,42,931,nan,nan,0.129928
53,897,585,432,234,42,914,897,585,432,234,42,914,nan,nan,0.117171
54,897,571,432,234,42,914,897,571,432,234,42,914,nan,nan,0.127379
55,897,571,432,234,42,915,897,571,432,234,42,915,nan,nan,0.130509
56,897,558,432,234,42,915,897,558,432,234,42,915,nan,nan,0.143003
57,897,558,432,248,42,915,897,558,432,248,42,915,nan,nan,0.116416
58,906,558,432,248,42,915,906,558,432,248,42,915,nan,nan,0.118966
59,906,558,432,247,42,915,906,558,432,247,42,915,nan,nan,0.130150
60,917,558,432,247,42,915,917,558,432,247,42,915,nan,nan,0.125514
61,917,547,432,247,42,915,917,547,432,247,42,915,nan,nan,0.126991
62,917,547,435,247,42,915,917,547,435,247,42,915,nan,nan,0.128674
63,917,547,435,247,34,915,917,547,435,247,34,915,nan,nan,0.129993
64,917,547,446,247,34,915,917,547,446,247,34,915,nan,nan,0.142044
65,911,547,446,247,34,915,911,547,446,247,34,915,nan,nan,0.139149
66,911,547,446,246,34,915,911,547,446,246,34,915,nan,nan,0.127543
67,911,547,446,246,23,915,911,547,446,246,23,915,nan,nan,0.155752
68,911,547,446,246,11,915,911,547,446,246,11,915,nan,nan,0.162283
69,911,547,433,246,11,915,911,547,433,246,11,915,nan,nan,0.157680
70,911,547,443,246,11,915,911,547,443,246,11,915,nan,nan,0.165067
71,911,547,443,246,11,928,911,547,443,246,11,928,nan,nan,0.170142
72,911,547,443,246,11,930,911,547,443,246,11,930,nan,nan,0.163886
73,911,554,443,246,11,930,911,554,443,246,11,930,nan,nan,0.170199
74,930,554,443,246,11,930,930,554,443,246,11,930,nan,nan,0.163020
75,930,554,443,246,11,945,930,554,443,246,11,945,nan,nan,0.150231
76,929,554,443,246,11,945,929,554,443,246,11,945,nan,nan,0.163219
77,929,554,443,246,11,953,929,554,443,246,11,953,nan,nan,0.176625
78,929,554,443,259,11,953,929,554,443,259,11,953,nan,nan,0.180398
79,919,554,443,259,11,953,919,554,443,259,11,953,nan,nan,0.169847
80,919,554,443,259,11,953,919,554,443,259,11,953,nan,nan,0.187174
81,919,554,443,259,11,945,919,554,443,259,11,945,nan,nan,0.169274
82,919,554,443,259,11,957,919,554,443,259,11,957,nan,nan,0.174167
83,919,551,443,259,11,957,919,551,443,259,11,957,nan,nan,0.159803
84,926,551,443,259,11,957,926,551,443,259,11,957,nan,nan,0.192915
85,926,551,455,259,11,957,926,551,455,259,11,957,nan,nan,0.175436
86,926,551,455,243,11,957,926,551,455,243,11,957,nan,nan,0.155111
87,923,551,455,243,11,957,923,551,455,243,11,957,nan,nan,0.157437
88,923,551,455,223,11,957,923,551,455,223,11,957,nan,nan,0.157461
89,923,551,455,223,11,952,923,551,455,223,11,952,nan,nan,0.149305
90,923,551,455,223,2,952,923,551,455,223,2,952,nan,nan,0.166253
91,923,551,455,223,2,932,923,551,455,223,2,932,nan,nan,0.165056
92,938,551,455,223,2,932,938,551,455,223,2,932,nan,nan,0.159570
93,938,551,455,223,1,932,938,551,455,223,1,932,nan,nan,0.180692
94,938,548,455,223,1,932,938,548,455,223,1,932,nan,nan,0.189398
95,935,548,455,223,1,932,935,548,455,223,1,932,nan,nan,0.210881
96,935,548,455,223,1,914,935,548,455,223,1,914,nan,nan,0.185097
97,935,548,455,223,1,914,935,548,455,223,1,914,nan,nan,0.169745
98,944,548,455,223,1,914,944,548,455,223,1,914,nan,nan,0.181675
99,944,538,455,223,1,914,944,538,455,223,1,914,nan,nan,0.181344
100,944,538,455,223,1,914,944,538,455,223,1,914,nan,nan,0.169951
101,944,534,455,223,1,914,944,534,455,223,1,914,nan,nan,0.172832
102,944,534,455,238,1,914,944,534,455,238,1,914,nan,nan,0.169315
103,944,534,455,238,20,914,944,534,455,238,20,914,nan,nan,0.144975
104,944,534,455,238,20,928,944,534,455,238,20,928,nan,nan,0.143214
105,945,534,455,238,20,928,945,534,455,238,20,928,nan,nan,0.141449
106,945,534,455,238,21,928,945,534,455,238,21,928,nan,nan,0.158800
107,945,534,455,238,24,928,945,534,455,238,24,928,nan,nan,0.150781
108,945,534,452,238,24,928,945,534,452,238,24,928,nan,nan,0.159140
109,945,534,433,238,24,928,945,534,433,238,24,928,nan,nan,0.186740
110,945,534,433,238,24,933,945,534,433,238,24,933,nan,nan,0.174096
111,945,534,433,236,24,933,945,534,433,236,24,933,nan,nan,0.179471
112,945,534,433,236,24,952,945,534,433,236,24,952,nan,nan,0.154007
113,945,534,433,236,32,952,945,534,433,236,32,952,nan,nan,0.134977
114,945,534,433,221,32,952,945,534,433,221,32,952,nan,nan,0.140898
115,945,534,433,207,32,952,945,534,433,207,32,952,nan,nan,0.141879
116,945,534,433,207,12,952,945,534,433,207,12,952,nan,nan,0.159756
117,943,534,433,207,12,952,943,534,433,207,12,952,nan,nan,0.150726
118,925,534,433,207,12,952,925,534,433,207,12,952,nan,nan,0.157846
119,925,534,433,207,30,952,925,534,433,207,30,952,nan,nan,0.131134
120,925,534,433,200,30,952,925,534,433,200,30,952,nan,nan,0.129790
121,925,534,433,200,50,952,925,534,433,200,50,952,nan,nan,0.106748
122,925,534,433,200,50,971,925,534,433,200,50,971,nan,nan,0.113403
123,945,534,433,200,50,971,945,534,433,200,50,971,nan,nan,0.107536
124,945,534,433,200,50,956,945,534,433,200,50,956,nan,nan,0.119931
125,945,534,433,200,50,960,945,534,433,200,50,960,nan,nan,0.118336
126,945,533,433,200,50,960,945,533,433,200,50,960,nan,nan,0.109434
127,945,533,433,188,50,960,945,533,433,188,50,960,nan,nan,0.116505
128,945,533,433,188,50,942,945,533,433,188,50,942,nan,nan,0.106597
