iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
765,371,397,41,348,387,388,29,332,2067.305000,2086.980000,-0.000248
766,371,397,41,348,387,402,29,332,2266.285000,2285.960000,-0.000213
767,371,397,41,348,363,402,29,332,2125.105000,2144.780000,-0.000243
768,371,397,41,348,363,402,29,365,1823.165000,1842.840000,-0.000223
769,371,397,41,348,374,402,29,365,2206.145000,2225.820000,-0.000269
770,371,397,41,348,374,393,29,365,2193.385000,2213.060000,-0.000207
771,371,397,41,348,374,415,29,365,2073.365000,2093.040000,-0.000262
772,371,397,41,348,374,415,61,365,2165.745000,2185.420000,-0.000211
773,371,397,41,348,375,415,61,365,1999.825000,2019.500000,-0.000300
774,371,397,41,348,375,415,37,365,2164.145000,2183.820000,-0.000225
775,371,397,41,348,375,415,52,365,2140.945000,2160.620000,-0.000258
776,371,397,41,348,375,415,52,365,2058.445000,2078.120000,-0.000227
777,371,397,41,348,375,415,52,357,1941.225000,1960.900000,-0.000264
778,371,397,41,348,369,415,52,357,2155.825000,2175.500000,-0.000204
779,371,397,41,348,369,415,25,357,1980.765000,2000.440000,-0.000244
780,371,397,41,348,369,396,25,357,2072.345000,2092.020000,-0.000192
781,371,397,41,348,365,396,25,357,2183.625000,2203.300000,-0.000221
782,371,397,41,348,365,396,25,360,2045.565000,2065.240000,-0.000201
783,371,397,41,348,355,396,25,360,1945.665000,1965.340000,-0.000258
784,371,397,41,348,363,396,25,360,2237.965000,2257.640000,-0.000205
785,371,397,41,348,363,396,25,343,1948.945000,1968.620000,-0.000242
786,371,397,41,348,373,396,25,343,2122.345000,2142.020000,-0.000193
787,371,397,41,348,373,396,39,343,2214.885000,2234.560000,-0.000234
788,371,397,41,348,373,396,33,343,2127.305000,2146.980000,-0.000193
789,371,397,41,348,373,396,33,338,2043.985000,2063.660000,-0.000226
790,371,397,41,348,373,383,33,338,2451.345000,2471.020000,-0.000185
791,371,397,41,348,373,383,52,338,2139.745000,2159.420000,-0.000241
792,371,397,41,348,373,411,52,338,2037.025000,2056.700000,-0.000192
793,371,397,41,348,369,411,52,338,1963.785000,1983.460000,-0.000242
794,371,397,41,348,351,411,52,338,1797.605000,1817.280000,-0.000206
795,371,397,41,348,351,411,52,331,1952.945000,1972.620000,-0.000235
796,371,397,41,348,351,382,52,331,2052.445000,2072.120000,-0.000196
797,371,397,41,348,351,382,52,362,2093.405000,2113.080000,-0.000217
798,371,397,41,348,351,412,52,362,1740.865000,1760.540000,-0.000207
799,351,412,52,362,352,412,52,362,1913.165000,1932.840000,-0.000224
800,351,412,52,362,352,412,37,362,1880.045000,1899.720000,-0.000294
801,351,412,52,362,352,412,37,348,2096.345000,2116.020000,-0.000190
802,351,412,52,362,352,427,37,348,1834.145000,1853.820000,-0.000320
803,351,412,52,362,352,420,37,348,2035.425000,2055.100000,-0.000284
804,351,412,52,362,332,420,37,348,1680.705000,1700.380000,-0.000326
805,332,420,37,348,332,420,18,348,1662.665000,1682.340000,-0.000321
806,332,420,18,348,332,420,18,332,1665.925000,1685.600000,-0.000291
807,332,420,18,332,332,420,18,331,1680.485000,1700.160000,-0.000324
808,332,420,18,332,332,420,24,331,1635.985000,1655.660000,-0.000303
809,332,420,24,331,332,420,24,343,1782.325000,1802.000000,-0.000302
810,332,420,24,331,332,420,24,340,1957.505000,1977.180000,-0.000274
811,332,420,24,331,332,420,36,340,1739.185000,1758.860000,-0.000289
812,332,420,24,331,332,420,36,316,1730.805000,1750.480000,-0.000281
813,332,420,24,331,325,420,36,316,1681.965000,1701.640000,-0.000304
814,332,420,24,331,325,429,36,316,1541.265000,1560.940000,-0.000421
815,325,429,36,316,314,429,36,316,1590.305000,1609.980000,-0.000347
816,325,429,36,316,314,442,36,316,1583.665000,1603.340000,-0.000358
817,325,429,36,316,314,442,36,317,1460.165000,1479.840000,-0.000301
818,314,442,36,317,314,442,32,317,1583.145000,1602.820000,-0.000301
819,314,442,36,317,314,442,27,317,1624.785000,1644.460000,-0.000274
820,314,442,36,317,314,442,23,317,1641.085000,1660.760000,-0.000376
821,314,442,36,317,314,442,23,332,1490.305000,1509.980000,-0.000773
822,314,442,36,317,314,442,16,332,1641.225000,1660.900000,-0.000301
823,314,442,36,317,314,442,16,310,1502.105000,1521.780000,-0.000344
824,314,442,36,317,314,442,16,308,1525.305000,1544.980000,-0.000280
825,314,442,36,317,301,442,16,308,1601.625000,1621.300000,-0.000271
826,314,442,36,317,301,442,16,307,1457.365000,1477.040000,-0.000348
827,301,442,16,307,301,442,3,307,1546.485000,1566.160000,-0.000268
828,301,442,16,307,301,442,2,307,1487.525000,1507.200000,-0.000403
829,301,442,16,307,307,442,2,307,1541.265000,1560.940000,-0.000271
830,301,442,16,307,307,444,2,307,1564.605000,1584.280000,-0.000309
831,301,442,16,307,307,460,2,307,1451.525000,1471.200000,-0.000424
832,307,460,2,307,307,460,2,307,1523.205000,1542.880000,-0.000287
833,307,460,2,307,307,460,7,307,1484.825000,1504.500000,-0.000335
834,307,460,2,307,307,474,7,307,1404.965000,1424.640000,-0.000270
835,307,474,7,307,307,470,7,307,1507.125000,1526.800000,-0.000291
836,307,474,7,307,320,470,7,307,1592.005000,1611.680000,-0.000327
837,307,474,7,307,320,470,15,307,1515.945000,1535.620000,-0.000259
838,307,474,7,307,320,478,15,307,1398.825000,1418.500000,-0.000350
839,320,478,15,307,320,467,15,307,1592.405000,1612.080000,-0.000252
840,320,478,15,307,320,467,15,308,1464.765000,1484.440000,-0.000332
841,320,478,15,307,320,467,18,308,1607.865000,1627.540000,-0.000281
842,320,478,15,307,320,477,18,308,1507.145000,1526.820000,-0.000293
843,320,478,15,307,330,477,18,308,1710.645000,1730.320000,-0.000337
844,320,478,15,307,311,477,18,308,1456.585000,1476.260000,-0.000268
845,320,478,15,307,311,477,18,323,1395.525000,1415.200000,-0.000307
846,311,477,18,323,311,477,19,323,1317.045000,1336.720000,-0.000266
847,311,477,19,323,311,477,19,324,1430.185000,1449.860000,-0.000293
848,311,477,19,323,311,477,2,324,1554.805000,1574.480000,-0.000311
849,311,477,19,323,311,477,2,335,1373.765000,1393.440000,-0.000255
850,311,477,19,323,309,477,2,335,1395.545000,1415.220000,-0.000348
851,311,477,19,323,309,477,2,316,1431.745000,1451.420000,-0.000283
852,311,477,19,323,309,477,27,316,1318.065000,1337.740000,-0.000440
853,311,477,19,323,303,477,27,316,1435.845000,1455.520000,-0.000366
854,311,477,19,323,303,477,24,316,1548.465000,1568.140000,-0.000264
855,311,477,19,323,303,461,24,316,1382.565000,1402.240000,-0.000305
856,311,477,19,323,329,461,24,316,1482.605000,1502.280000,-0.000270
857,311,477,19,323,329,489,24,316,1440.065000,1459.740000,-0.000311
858,311,477,19,323,329,489,24,329,1414.785000,1434.460000,-0.000346
859,311,477,19,323,292,489,24,329,1356.665000,1376.340000,-0.000261
860,311,477,19,323,292,489,24,342,1316.865000,1336.540000,-0.000361
861,292,489,24,342,292,489,24,329,1251.725000,1271.400000,-0.000373
862,292,489,24,329,278,489,24,329,1316.365000,1336.040000,-0.000287
863,292,489,24,329,278,470,24,329,1332.665000,1352.340000,-0.000381
864,292,489,24,329,284,470,24,329,1252.605000,1272.280000,-0.000260
865,292,489,24,329,284,496,24,329,1274.645000,1294.320000,-0.000310
866,292,489,24,329,284,496,24,339,1260.265000,1279.940000,-0.000372
867,292,489,24,329,284,509,24,339,1167.725000,1187.400000,-0.000276
868,284,509,24,339,284,509,24,327,1225.545000,1245.220000,-0.000320
869,284,509,24,339,284,510,24,327,1094.545000,1114.220000,-0.000405
870,284,510,24,327,284,510,24,337,1052.245000,1071.920000,-0.000290
871,284,510,24,337,284,504,24,337,1109.445000,1129.120000,-0.000360
872,284,510,24,337,284,511,24,337,1161.645000,1181.320000,-0.000352
873,284,510,24,337,284,511,24,348,1216.705000,1236.380000,-0.000283
874,284,510,24,337,284,511,24,353,1084.845000,1104.520000,-0.000319
875,284,510,24,337,292,511,24,353,1318.485000,1338.160000,-0.000347
876,284,510,24,337,272,511,24,353,1151.385000,1171.060000,-0.000280
877,284,510,24,337,283,511,24,353,1125.905000,1145.580000,-0.000326
878,284,510,24,337,283,519,24,353,1188.225000,1207.900000,-0.000397
879,284,510,24,337,283,527,24,353,1232.885000,1252.560000,-0.000304
880,284,510,24,337,279,527,24,353,1019.825000,1039.500000,-0.000355
881,279,527,24,353,279,527,34,353,985.985000,1005.660000,-0.000397
882,279,527,34,353,267,527,34,353,1066.965000,1086.640000,-0.000410
883,279,527,34,353,267,527,45,353,966.885000,986.560000,-0.000345
884,267,527,45,353,269,527,45,353,984.805000,1004.480000,-0.000371
885,267,527,45,353,269,527,45,365,1134.945000,1154.620000,-0.000505
886,267,527,45,353,269,527,45,363,884.165000,903.840000,-0.000516
887,269,527,45,363,269,527,45,364,1085.105000,1104.780000,-0.000368
888,269,527,45,363,259,527,45,364,995.325000,1015.000000,-0.000543
889,269,527,45,363,259,527,62,364,907.625000,927.300000,-0.000536
890,269,527,45,363,259,527,63,364,945.665000,965.340000,-0.000841
891,269,527,45,363,259,527,58,364,950.885000,970.560000,-0.000291
892,269,527,45,363,251,527,58,364,915.845000,935.520000,-0.000422
893,269,527,45,363,251,513,58,364,966.785000,986.460000,-0.000414
894,269,527,45,363,251,544,58,364,898.765000,918.440000,-0.000323
895,269,527,45,363,254,544,58,364,1041.625000,1061.300000,-0.000326
896,269,527,45,363,254,535,58,364,967.505000,987.180000,-0.000417
897,269,527,45,363,274,535,58,364,1092.785000,1112.460000,-0.000443
898,269,527,45,363,274,535,50,364,1090.365000,1110.040000,-0.000328
899,269,527,45,363,286,535,50,364,1233.525000,1253.200000,-0.000346
900,269,527,45,363,286,546,50,364,1137.145000,1156.820000,-0.000416
901,269,527,45,363,286,517,50,364,1203.025000,1222.700000,-0.000408
902,269,527,45,363,286,517,56,364,1136.305000,1155.980000,-0.000354
903,269,527,45,363,273,517,56,364,1079.765000,1099.440000,-0.000425
904,269,527,45,363,273,531,56,364,1076.945000,1096.620000,-0.000287
905,269,527,45,363,273,531,56,358,1154.365000,1174.040000,-0.000336
906,269,527,45,363,273,531,37,358,1111.265000,1130.940000,-0.000402
907,269,527,45,363,275,531,37,358,959.005000,978.680000,-0.000373
908,269,527,45,363,275,531,52,358,1122.785000,1142.460000,-0.000330
909,269,527,45,363,284,531,52,358,1075.345000,1095.020000,-0.000409
910,269,527,45,363,284,531,36,358,1190.305000,1209.980000,-0.000292
911,269,527,45,363,284,531,36,357,1173.065000,1192.740000,-0.000345
912,269,527,45,363,283,531,36,357,1106.985000,1126.660000,-0.000363
913,269,527,45,363,272,531,36,357,1128.865000,1148.540000,-0.000322
914,269,527,45,363,272,531,36,379,1115.965000,1135.640000,-0.000348
915,269,527,45,363,272,520,36,379,1004.765000,1024.440000,-0.000375
916,269,527,45,363,272,520,28,379,970.325000,990.000000,-0.000378
917,269,527,45,363,264,520,28,379,1147.065000,1166.740000,-0.000370
918,269,527,45,363,264,520,32,379,956.625000,976.300000,-0.000442
919,269,527,45,363,283,520,32,379,970.925000,990.600000,-0.000430
920,269,527,45,363,283,520,50,379,1167.825000,1187.500000,-0.000284
921,269,527,45,363,283,509,50,379,1082.825000,1102.500000,-0.000339
922,269,527,45,363,283,521,50,379,1111.025000,1130.700000,-0.000401
923,269,527,45,363,283,539,50,379,1121.045000,1140.720000,-0.000393
924,269,527,45,363,283,516,50,379,1175.245000,1194.920000,-0.000347
925,269,527,45,363,283,516,43,379,1253.305000,1272.980000,-0.000385
926,269,527,45,363,266,516,43,379,1034.805000,1054.480000,-0.000280
927,269,527,45,363,271,516,43,379,1181.185000,1200.860000,-0.000363
928,269,527,45,363,271,529,43,379,987.025000,1006.700000,-0.000415
929,269,527,45,363,271,529,43,356,1069.625000,1089.300000,-0.000325
930,269,527,45,363,271,526,43,356,1011.645000,1031.320000,-0.000364
931,269,527,45,363,277,526,43,356,1058.005000,1077.680000,-0.000428
932,269,527,45,363,277,526,43,374,1094.445000,1114.120000,-0.000364
933,269,527,45,363,280,526,43,374,1124.825000,1144.500000,-0.000405
934,269,527,45,363,280,545,43,374,1024.925000,1044.600000,-0.000376
935,269,527,45,363,280,541,43,374,1021.805000,1041.480000,-0.000437
936,269,527,45,363,280,541,51,374,1085.065000,1104.740000,-0.000430
937,269,527,45,363,280,541,51,367,1113.525000,1133.200000,-0.000375
938,269,527,45,363,262,541,51,367,964.285000,983.960000,-0.000525
939,269,527,45,363,266,541,51,367,1117.045000,1136.720000,-0.000612
940,269,527,45,363,266,541,51,380,974.885000,994.560000,-0.000376
941,269,527,45,363,258,541,51,380,950.845000,970.520000,-0.000786
942,269,527,45,363,258,523,51,380,857.845000,877.520000,-0.000418
943,258,523,51,380,258,523,51,365,1004.545000,1024.220000,-0.000455
944,258,523,51,380,258,513,51,365,1174.685000,1194.360000,-0.000288
945,258,523,51,380,258,513,65,365,1152.005000,1171.680000,-0.000370
946,258,523,51,380,258,513,43,365,1156.805000,1176.480000,-0.000401
947,258,523,51,380,258,513,43,384,952.245000,971.920000,-0.000297
948,258,523,51,380,258,513,46,384,1002.785000,1022.460000,-0.000351
949,258,523,51,380,258,513,41,384,979.065000,998.740000,-0.000375
950,258,523,51,380,258,513,50,384,1068.465000,1088.140000,-0.000334
951,258,523,51,380,258,513,50,363,950.805000,970.480000,-0.000357
952,258,523,51,380,258,513,50,388,1007.645000,1027.320000,-0.000373
953,258,523,51,380,258,513,50,363,1005.685000,1025.360000,-0.000450
954,258,523,51,380,258,513,35,363,1017.925000,1037.600000,-0.000413
955,258,523,51,380,258,513,35,390,970.625000,990.300000,-0.000471
956,258,523,51,380,258,513,35,373,1077.205000,1096.880000,-0.000386
957,258,523,51,380,240,513,35,373,787.185000,806.860000,-0.000530
958,240,513,35,373,240,513,41,373,841.425000,861.100000,-0.000368
959,240,513,35,373,240,513,41,391,938.145000,957.820000,-0.000413
960,240,513,35,373,240,507,41,391,898.305000,917.980000,-0.000668
961,240,513,35,373,240,509,41,391,903.545000,923.220000,-0.000318
962,240,513,35,373,240,509,41,353,910.205000,929.880000,-0.000346
963,240,513,35,373,240,509,43,353,889.905000,909.580000,-0.000479
964,240,513,35,373,240,509,53,353,1039.205000,1058.880000,-0.000308
965,240,513,35,373,241,509,53,353,1044.225000,1063.900000,-0.000370
966,240,513,35,373,241,509,53,387,1023.685000,1043.360000,-0.000387
967,240,513,35,373,241,509,53,364,963.745000,983.420000,-0.000453
968,240,513,35,373,241,498,53,364,907.385000,927.060000,-0.000442
969,240,513,35,373,241,498,44,364,1103.405000,1123.080000,-0.000492
970,240,513,35,373,241,506,44,364,852.405000,872.080000,-0.000611
971,240,513,35,373,241,515,44,364,837.465000,857.140000,-0.000576
972,240,513,35,373,232,515,44,364,846.225000,865.900000,-0.000321
973,240,513,35,373,251,515,44,364,927.445000,947.120000,-0.000464
974,240,513,35,373,251,499,44,364,1004.985000,1024.660000,-0.000413
975,240,513,35,373,251,499,54,364,1073.245000,1092.920000,-0.000332
976,240,513,35,373,247,499,54,364,939.945000,959.620000,-0.000335
977,240,513,35,373,247,500,54,364,968.565000,988.240000,-0.000396
978,240,513,35,373,247,500,34,364,953.265000,972.940000,-0.000416
979,240,513,35,373,247,500,29,364,936.545000,956.220000,-0.000302
980,240,513,35,373,247,515,29,364,881.605000,901.280000,-0.000392
981,240,513,35,373,247,515,29,387,919.425000,939.100000,-0.000505
982,240,513,35,373,247,515,29,381,864.125000,883.800000,-0.000418
983,240,513,35,373,256,515,29,381,1046.345000,1066.020000,-0.000321
984,240,513,35,373,256,518,29,381,854.665000,874.340000,-0.000506
985,240,513,35,373,256,518,44,381,950.585000,970.260000,-0.000528
986,240,513,35,373,239,518,44,381,1010.505000,1030.180000,-0.000542
987,240,513,35,373,239,518,44,365,830.425000,850.100000,-0.000447
988,240,513,35,373,221,518,44,365,787.225000,806.900000,-0.000404
989,221,518,44,365,221,512,44,365,839.205000,858.880000,-0.000576
990,221,518,44,365,221,505,44,365,773.545000,793.220000,-0.000935
991,221,505,44,365,221,505,30,365,832.645000,852.320000,-0.000534
992,221,505,44,365,221,506,30,365,766.045000,785.720000,-0.000385
993,221,506,30,365,228,506,30,365,853.685000,873.360000,-0.000366
994,221,506,30,365,228,506,28,365,816.065000,835.740000,-0.000429
995,221,506,30,365,228,506,28,358,820.485000,840.160000,-0.000477
996,221,506,30,365,228,506,28,354,788.105000,807.780000,-0.000349
997,221,506,30,365,228,506,28,372,843.345000,863.020000,-0.000346
998,221,506,30,365,240,506,28,372,815.825000,835.500000,-0.000410
999,221,506,30,365,240,525,28,372,937.305000,956.980000,-0.000437
1000,221,506,30,365,240,525,18,372,825.545000,845.220000,-0.000333
1001,221,506,30,365,240,525,18,370,894.865000,914.540000,-0.000348
1002,221,506,30,365,240,525,18,355,731.485000,751.160000,-0.000423
1003,240,525,18,355,240,544,18,355,843.185000,862.860000,-0.000406
1004,240,525,18,355,240,544,18,343,833.345000,853.020000,-0.000363
1005,240,525,18,355,240,544,18,337,830.545000,850.220000,-0.000389
1006,240,525,18,355,235,544,18,337,817.625000,837.300000,-0.000365
1007,240,525,18,355,235,544,18,364,733.605000,753.280000,-0.000459
1008,235,544,18,364,235,544,18,360,796.005000,815.680000,-0.000476
1009,235,544,18,364,235,544,11,360,685.525000,705.200000,-0.000393
1010,235,544,11,360,235,544,11,367,754.105000,773.780000,-0.000414
1011,235,544,11,360,235,557,11,367,734.345000,754.020000,-0.000407
1012,235,544,11,360,223,557,11,367,664.705000,684.380000,-0.000475
1013,223,557,11,367,223,557,11,375,664.085000,683.760000,-0.000507
1014,223,557,11,375,223,557,11,367,657.085000,676.760000,-0.000387
1015,223,557,11,367,223,557,11,379,685.185000,704.860000,-0.000409
1016,223,557,11,367,223,557,10,379,757.345000,777.020000,-0.000444
1017,223,557,11,367,223,557,10,370,664.965000,684.640000,-0.000454
1018,223,557,11,367,223,557,22,370,759.105000,778.780000,-0.000462
1019,223,557,11,367,223,557,8,370,758.625000,778.300000,-0.000374
1020,223,557,11,367,226,557,8,370,740.205000,759.880000,-0.000392
1021,223,557,11,367,226,557,11,370,583.805000,603.480000,-0.000452
1022,226,557,11,370,226,569,11,370,678.265000,697.940000,-0.000428
1023,226,557,11,370,220,569,11,370,664.965000,684.640000,-0.000515
1024,226,557,11,370,220,569,22,370,603.505000,623.180000,-0.000384
1025,226,557,11,370,220,569,28,370,796.385000,816.060000,-0.000388
1026,226,557,11,370,230,569,28,370,636.385000,656.060000,-0.000623
1027,226,557,11,370,230,575,28,370,740.305000,759.980000,-0.000436
1028,226,557,11,370,230,575,2,370,635.305000,654.980000,-0.000579
1029,226,557,11,370,230,561,2,370,774.085000,793.760000,-0.000494
1030,226,557,11,370,238,561,2,370,733.525000,753.200000,-0.000377
1031,226,557,11,370,240,561,2,370,768.065000,787.740000,-0.000513
1032,226,557,11,370,229,561,2,370,684.565000,704.240000,-0.000442
1033,226,557,11,370,229,561,21,370,709.225000,728.900000,-0.000571
1034,226,557,11,370,229,563,21,370,652.165000,671.840000,-0.000596
1035,226,557,11,370,238,563,21,370,708.465000,728.140000,-0.000411
1036,226,557,11,370,231,563,21,370,760.585000,780.260000,-0.000985
1037,226,557,11,370,231,563,21,372,691.805000,711.480000,-0.000404
1038,226,557,11,370,231,563,10,372,683.505000,703.180000,-0.000441
1039,226,557,11,370,231,540,10,372,785.465000,805.140000,-0.000386
1040,226,557,11,370,231,540,23,372,815.645000,835.320000,-0.000526
1041,226,557,11,370,231,540,9,372,789.165000,808.840000,-0.000324
1042,226,557,11,370,231,540,9,372,703.345000,723.020000,-0.000451
1043,226,557,11,370,231,540,15,372,806.405000,826.080000,-0.000398
1044,226,557,11,370,231,540,15,376,776.745000,796.420000,-0.000435
1045,226,557,11,370,231,540,15,359,746.205000,765.880000,-0.000451
1046,226,557,11,370,231,540,15,365,859.785000,879.460000,-0.000361
1047,226,557,11,370,231,540,15,360,683.605000,703.280000,-0.000416
1048,226,557,11,370,231,540,15,360,829.385000,849.060000,-0.000418
1049,226,557,11,370,231,552,15,360,844.585000,864.260000,-0.000533
1050,226,557,11,370,236,552,15,360,748.605000,768.280000,-0.000351
1051,226,557,11,370,236,552,21,360,729.045000,748.720000,-0.000411
1052,226,557,11,370,236,575,21,360,725.385000,745.060000,-0.000428
1053,226,557,11,370,236,575,27,360,686.985000,706.660000,-0.000452
1054,226,557,11,370,236,556,27,360,820.805000,840.480000,-0.000549
1055,226,557,11,370,236,572,27,360,766.965000,786.640000,-0.000360
1056,226,557,11,370,236,572,27,365,716.885000,736.560000,-0.000395
1057,226,557,11,370,236,566,27,365,729.465000,749.140000,-0.000434
1058,226,557,11,370,236,566,7,365,884.665000,904.340000,-0.000402
1059,226,557,11,370,238,566,7,365,744.145000,763.820000,-0.000396
1060,226,557,11,370,216,566,7,365,541.745000,561.420000,-0.000490
1061,216,566,7,365,216,566,7,373,598.665000,618.340000,-0.000492
1062,216,566,7,365,206,566,7,373,576.685000,596.360000,-0.000467
1063,216,566,7,365,206,579,7,373,613.225000,632.900000,-0.000427
1064,216,566,7,365,206,579,15,373,540.985000,560.660000,-0.000503
1065,206,579,15,373,206,579,15,364,685.345000,705.020000,-0.000488
1066,206,579,15,373,221,579,15,364,597.625000,617.300000,-0.000381
1067,206,579,15,373,221,582,15,364,577.225000,596.900000,-0.000409
1068,206,579,15,373,221,582,26,364,660.405000,680.080000,-0.000412
1069,206,579,15,373,221,582,26,364,711.665000,731.340000,-0.000414
1070,206,579,15,373,193,582,26,364,475.885000,495.560000,-0.000567
1071,193,582,26,364,174,582,26,364,372.565000,392.240000,-0.000545
1072,174,582,26,364,174,563,26,364,460.165000,479.840000,-0.000489
1073,174,582,26,364,174,563,26,355,499.605000,519.280000,-0.000583
1074,174,582,26,364,174,563,26,349,468.965000,488.640000,-0.000713
1075,174,582,26,364,161,563,26,349,387.705000,407.380000,-0.000922
1076,174,582,26,364,161,563,25,349,321.145000,340.820000,-0.001181
1077,161,563,25,349,161,563,19,349,380.265000,399.940000,-0.000532
1078,161,563,25,349,161,563,8,349,387.825000,407.500000,-0.000683
1079,161,563,25,349,164,563,8,349,384.465000,404.140000,-0.000516
1080,161,563,25,349,164,563,8,364,394.065000,413.740000,-0.000613
1081,161,563,25,349,164,563,8,364,375.785000,395.460000,-0.000540
1082,161,563,25,349,170,563,8,364,347.305000,366.980000,-0.000506
1083,161,563,25,349,170,563,44,364,393.945000,413.620000,-0.000541
1084,161,563,25,349,170,557,44,364,387.825000,407.500000,-0.000510
1085,161,563,25,349,170,557,44,367,468.485000,488.160000,-0.000525
1086,161,563,25,349,170,557,44,334,495.585000,515.260000,-0.000661
1087,161,563,25,349,171,557,44,334,410.925000,430.600000,-0.000635
1088,161,563,25,349,174,557,44,334,488.845000,508.520000,-0.000739
1089,161,563,25,349,174,557,44,340,447.285000,466.960000,-0.000415
1090,161,563,25,349,174,557,44,355,432.425000,452.100000,-0.000463
1091,161,563,25,349,173,557,44,355,398.425000,418.100000,-0.000538
1092,161,563,25,349,173,560,44,355,373.665000,393.340000,-0.000528
1093,161,563,25,349,175,560,44,355,430.085000,449.760000,-0.000494
1094,161,563,25,349,175,573,44,355,465.265000,484.940000,-0.000437
1095,161,563,25,349,175,573,7,355,344.865000,364.540000,-0.000525
1096,161,563,25,349,175,573,7,360,456.285000,475.960000,-0.000488
1097,161,563,25,349,174,573,7,360,446.305000,465.980000,-0.000585
1098,161,563,25,349,174,573,23,360,487.165000,506.840000,-0.000645
1099,161,563,25,349,174,559,23,360,351.505000,371.180000,-0.000779
1100,161,563,25,349,163,559,23,360,355.165000,374.840000,-0.000536
1101,161,563,25,349,162,559,23,360,324.265000,343.940000,-0.000536
1102,161,563,25,349,162,571,23,360,352.825000,372.500000,-0.000758
1103,161,563,25,349,162,571,23,351,371.405000,391.080000,-0.000815
1104,161,563,25,349,162,571,23,364,340.525000,360.200000,-0.000764
1105,161,563,25,349,162,571,15,364,347.605000,367.280000,-0.000852
1106,161,563,25,349,177,571,15,364,414.365000,434.040000,-0.001021
1107,161,563,25,349,177,571,15,345,396.225000,415.900000,-0.000468
1108,161,563,25,349,162,571,15,345,313.765000,333.440000,-0.000584
1109,162,571,15,345,162,557,15,345,353.205000,372.880000,-0.000525
1110,162,571,15,345,162,566,15,345,393.785000,413.460000,-0.000567
1111,162,571,15,345,162,562,15,345,370.905000,390.580000,-0.000483
1112,162,571,15,345,159,562,15,345,304.065000,323.740000,-0.000520
1113,159,562,15,345,142,562,15,345,247.585000,267.260000,-0.000524
1114,142,562,15,345,142,562,15,326,327.645000,347.320000,-0.000566
1115,142,562,15,345,142,578,15,326,285.945000,305.620000,-0.000545
1116,142,562,15,345,142,557,15,326,302.545000,322.220000,-0.000824
1117,142,562,15,345,142,557,8,326,300.485000,320.160000,-0.000731
1118,142,562,15,345,142,557,15,326,298.585000,318.260000,-0.000668
1119,142,562,15,345,133,557,15,326,293.765000,313.440000,-0.000651
1120,142,562,15,345,133,557,15,354,273.645000,293.320000,-0.000611
1121,142,562,15,345,133,557,7,354,268.525000,288.200000,-0.000661
1122,142,562,15,345,133,557,7,344,301.625000,321.300000,-0.000639
1123,142,562,15,345,133,572,7,344,279.885000,299.560000,-0.000609
1124,142,562,15,345,133,572,12,344,326.725000,346.400000,-0.000572
1125,142,562,15,345,133,572,27,344,248.605000,268.280000,-0.000628
1126,142,562,15,345,133,557,27,344,262.165000,281.840000,-0.000571
1127,142,562,15,345,133,561,27,344,296.245000,315.920000,-0.000576
1128,142,562,15,345,131,561,27,344,302.445000,322.120000,-0.000835
1129,142,562,15,345,131,561,22,344,359.105000,378.780000,-0.000604
1130,142,562,15,345,131,561,22,327,261.425000,281.100000,-0.000844
1131,142,562,15,345,131,561,26,327,291.665000,311.340000,-0.000880
1132,142,562,15,345,131,561,10,327,364.225000,383.900000,-0.000955
1133,142,562,15,345,131,549,10,327,257.825000,277.500000,-0.000919
1134,142,562,15,345,125,549,10,327,293.285000,312.960000,-0.000682
1135,142,562,15,345,155,549,10,327,323.565000,343.240000,-0.000593
1136,142,562,15,345,155,576,10,327,351.625000,371.300000,-0.000722
1137,142,562,15,345,155,576,6,327,316.185000,335.860000,-0.000764
1138,142,562,15,345,155,576,6,326,298.545000,318.220000,-0.000657
1139,142,562,15,345,155,574,6,326,399.845000,419.520000,-0.000660
1140,142,562,15,345,155,574,31,326,406.385000,426.060000,-0.000606
1141,142,562,15,345,155,544,31,326,370.505000,390.180000,-0.000605
1142,142,562,15,345,155,572,31,326,349.005000,368.680000,-0.000596
1143,142,562,15,345,155,572,31,355,333.105000,352.780000,-0.000716
1144,142,562,15,345,155,572,28,355,266.825000,286.500000,-0.000620
1145,142,562,15,345,155,572,28,330,270.585000,290.260000,-0.000640
1146,142,562,15,345,155,545,28,330,322.525000,342.200000,-0.000611
1147,142,562,15,345,155,545,22,330,343.325000,363.000000,-0.000717
1148,142,562,15,345,155,543,22,330,378.725000,398.400000,-0.000832
1149,142,562,15,345,155,543,12,330,413.325000,433.000000,-0.000882
1150,142,562,15,345,155,568,12,330,320.205000,339.880000,-0.000895
1151,142,562,15,345,147,568,12,330,348.465000,368.140000,-0.000711
1152,142,562,15,345,146,568,12,330,294.285000,313.960000,-0.000583
1153,142,562,15,345,151,568,12,330,293.725000,313.400000,-0.000513
1154,142,562,15,345,151,568,12,329,321.845000,341.520000,-0.000665
1155,142,562,15,345,136,568,12,329,279.485000,299.160000,-0.000559
1156,142,562,15,345,136,572,12,329,298.385000,318.060000,-0.000673
1157,142,562,15,345,136,572,12,333,291.305000,310.980000,-0.000648
1158,142,562,15,345,136,572,12,355,290.945000,310.620000,-0.000629
